,id,company_rating,company_location,total_fleet_count,iata_approved
6056,31363,100%,Faroe Islands,1.0,t
6058,32059,,,1.0,f
6060,23620,100%,,1.0,f
6061,1617,100%,Russian Federation,2.0,f
6064,26107,100%,Niue,3.0,f
6067,25944,100%,,1.0,t
6070,7952,,Andorra,1.0,f
6073,8770,100%,El Salvador,3.0,f
6075,18315,100%,Bosnia and Herzegovina,1.0,f
6076,16456,100%,,1.0,t
6080,13054,,Uganda,1.0,t
6083,37457,,Turkmenistan,1.0,f
6084,19905,97%,Monaco,8.0,f
6085,36822,100%,,3.0,f
6090,2878,93%,Bosnia and Herzegovina,3.0,t
6092,8267,100%,Vietnam,1.0,f
6095,14684,,,1.0,f
6107,5548,,,1.0,t
6109,30394,100%,Marshall Islands,1.0,f
6112,5371,,,1.0,t
6113,40454,,Zimbabwe,2.0,f
6115,13057,100%,Ukraine,1.0,f
6117,44906,100%,,1.0,f
6120,47192,,Russian Federation,1.0,t
6129,16709,100%,Isle of Man,1.0,f
6132,19933,,Guernsey,1.0,f
6133,1652,88%,Greenland,2.0,f
6134,27001,,Guernsey,1.0,f
6136,22731,100%,Nicaragua,1.0,f
6138,15053,25%,Uzbekistan,1.0,t
6140,1822,100%,Anguilla,1.0,f
6141,25046,100%,Maldives,14.0,f
6142,11973,100%,Niue,7.0,t
6146,5479,100%,,3.0,f
6150,48455,89%,Uzbekistan,20.0,t
6151,7339,100%,Zimbabwe,1.0,f
6156,27981,100%,Cape Verde,1.0,f
6158,42840,100%,Niger,1.0,f
6159,36890,90%,Uzbekistan,1.0,t
6163,43428,73%,Faroe Islands,9.0,t
6168,47117,100%,Niue,1.0,t
6174,12488,,China,2.0,f
6180,29073,90%,Canada,1.0,t
6181,23035,100%,,2.0,f
6185,6812,100%,Uzbekistan,1.0,t
6186,14359,,,1.0,t
6187,44169,97%,Portugal,39.0,f
6191,34922,100%,Canada,1.0,f
6194,48340,,Turkmenistan,1.0,t
6197,41155,,,7.0,f
6198,17259,100%,Guinea,2.0,f
6199,48994,100%,Rwanda,1.0,f
6203,29322,100%,Gambia,1.0,f
6208,30341,,Ecuador,1.0,f
6213,41816,50%,Micronesia,1.0,t
6218,11687,100%,Tanzania,2.0,f
6219,27215,100%,Reunion,1.0,t
6220,4534,,Malawi,1.0,t
6223,31782,,Costa Rica,2.0,f
6231,14766,100%,Rwanda,2.0,t
6238,5587,100%,,1.0,f
6245,19166,100%,Brazil,2.0,t
6247,46162,100%,Nicaragua,1.0,f
6248,33418,,,1.0,f
6250,7133,90%,,3.0,f
6255,10122,100%,,1.0,t
6257,35977,100%,Marshall Islands,1.0,f
6259,43935,100%,Puerto Rico,1.0,f
6267,34723,100%,Peru,12.0,f
6272,29208,100%,Libyan Arab Jamahiriya,1.0,f
6273,48277,100%,Rwanda,4.0,f
6276,37234,100%,Gambia,1.0,f
6277,37248,,Senegal,2.0,t
6278,10446,100%,Gibraltar,1.0,f
6280,10766,,Lebanon,1.0,f
6281,5084,100%,Congo,1.0,f
6282,35680,,Bouvet Island (Bouvetoya),1.0,t
6283,25386,,,1.0,f
6284,34158,,Kenya,1.0,f
6286,23707,90%,,1.0,f
6291,27692,,Micronesia,1.0,f
6292,42091,,Zimbabwe,1.0,f
6293,39915,100%,Vanuatu,1.0,f
6294,41266,100%,Papua New Guinea,1.0,f
6297,41450,33%,,1.0,f
6298,33002,,Cuba,1.0,f
6305,6603,100%,Gibraltar,1.0,f
6308,17769,,Estonia,1.0,f
6309,32340,,Anguilla,1.0,f
6311,40027,,Cape Verde,1.0,f
6312,7956,100%,Malta,1.0,f
6320,34304,33%,Micronesia,1.0,f
6321,14473,100%,Anguilla,1.0,f
6323,31531,,Isle of Man,1.0,f
6324,47778,100%,Cocos (Keeling) Islands,1.0,f
6326,47164,100%,Ukraine,2.0,f
6327,16831,,Ghana,1.0,f
6328,46607,100%,Brazil,4.0,f
6329,27960,69%,Suriname,6.0,f
6331,44194,100%,Indonesia,5.0,t
6335,45758,100%,Brazil,1.0,f
6337,27021,100%,Denmark,1.0,f
6339,22308,100%,Kiribati,1.0,f
6343,25905,100%,Denmark,1.0,f
6345,21038,100%,Zimbabwe,1.0,f
6346,19205,,Chad,1.0,t
6348,22732,,France,1.0,f
6349,35228,100%,,1.0,f
6359,6371,100%,,1.0,f
6364,14413,100%,,1.0,f
6365,45054,70%,Zimbabwe,1.0,t
6366,22632,100%,Togo,1.0,f
6369,30031,100%,Turks and Caicos Islands,2.0,t
6370,5215,,Cocos (Keeling) Islands,1.0,f
6376,46857,100%,Marshall Islands,1.0,t
6378,45982,100%,,1.0,f
6383,14250,,Marshall Islands,3.0,t
6385,19749,100%,Denmark,6.0,t
6387,11475,100%,Papua New Guinea,4.0,f
6393,40687,,Russian Federation,1.0,f
6399,32214,0%,Indonesia,1.0,f
6404,47535,,Lebanon,1.0,t
6405,10130,100%,Maldives,1.0,f
6408,41381,100%,Niue,1.0,f
6413,36215,100%,Rwanda,1.0,f
6414,24930,50%,,1.0,f
6422,32834,100%,Faroe Islands,2.0,f
6423,27755,100%,France,1.0,f
6424,40706,100%,,2.0,f
6428,11169,,Tonga,3.0,t
6429,8671,0%,Costa Rica,1.0,f
6431,41724,,Bouvet Island (Bouvetoya),2.0,f
6435,30658,100%,United Kingdom,2.0,f
6440,31913,100%,China,1.0,t
6443,7255,100%,Bouvet Island (Bouvetoya),8.0,t
6448,13660,,Reunion,1.0,f
6453,38769,100%,Russian Federation,1.0,t
6455,36593,100%,,1.0,f
6458,24626,100%,Cocos (Keeling) Islands,3.0,f
6460,22248,,Malta,1.0,t
6461,21352,,,1.0,f
6463,19991,,China,1.0,f
6465,37231,100%,Russian Federation,1.0,f
6466,9185,89%,Saint Helena,1.0,f
6469,22600,83%,Malta,2.0,f
6472,43527,,France,1.0,f
6475,22741,,United Kingdom,1.0,f
6476,13884,,,2.0,f
6483,19395,,Isle of Man,1.0,f
6486,11251,100%,Libyan Arab Jamahiriya,2.0,f
6488,18016,100%,Somalia,1.0,t
6489,2013,,Faroe Islands,1.0,t
6499,22916,,Isle of Man,1.0,f
6501,45170,100%,Lebanon,1.0,t
6505,2263,100%,Guinea,1.0,f
6506,7222,100%,,2.0,f
6507,19904,100%,Kiribati,1.0,t
6509,5194,,Sao Tome and Principe,2.0,f
6512,20354,100%,Kiribati,1.0,f
6515,36116,,Lebanon,2.0,f
6516,12129,,,1.0,f
6526,34219,20%,Zimbabwe,3.0,f
6527,27351,,Gambia,1.0,t
6533,41843,,Lebanon,1.0,f
6539,21222,,Isle of Man,1.0,f
6541,43537,50%,Costa Rica,1.0,t
6542,24988,,,1.0,t
6547,38047,90%,,2.0,f
6551,39421,,,1.0,f
6552,26914,50%,Anguilla,1.0,f
6554,37788,,,1.0,f
6556,26373,100%,Lithuania,1.0,f
6561,16898,,Kiribati,1.0,f
6563,30751,,,1.0,f
6565,48869,100%,Slovakia (Slovak Republic),22.0,f
6571,8494,,,2.0,f
6578,31125,,Denmark,1.0,f
6582,29035,,Nicaragua,2.0,f
6584,45321,100%,Brazil,2.0,f
6587,43642,90%,Denmark,6.0,f
6589,14382,89%,Switzerland,1.0,f
6590,47539,100%,Tunisia,1.0,f
6599,2710,40%,,1.0,f
6601,47497,100%,Micronesia,1.0,f
6603,4272,,Greenland,1.0,f
6607,11927,,Guinea,1.0,f
6609,22961,100%,Niger,1.0,f
6613,35999,100%,Mauritania,3.0,t
6615,24568,100%,Brazil,1.0,f
6618,12999,100%,Micronesia,1.0,f
6622,24040,,Rwanda,1.0,f
6625,33740,100%,,1.0,f
6626,34975,,Netherlands,1.0,f
6636,20165,94%,Ukraine,30.0,f
6638,21467,,Denmark,1.0,f
6641,48843,100%,,1.0,f
6642,44787,,,1.0,f
6652,39535,100%,,1.0,f
6653,1502,100%,Uzbekistan,1.0,f
6654,27234,,Niue,1.0,f
6655,47186,100%,Faroe Islands,2.0,f
6657,15943,100%,Puerto Rico,2.0,f
6661,23552,,Turks and Caicos Islands,1.0,f
6662,48785,100%,,2.0,t
6663,682,,Togo,1.0,f
6669,17210,100%,Maldives,2.0,f
6670,44462,100%,Russian Federation,1.0,f
6673,3173,,Wallis and Futuna,1.0,t
6675,10370,100%,Russian Federation,2.0,f
6676,3483,100%,Micronesia,4.0,t
6677,41791,100%,Tunisia,1.0,t
6684,14334,90%,Tunisia,1.0,t
6691,14072,70%,Micronesia,1.0,f
6692,40750,90%,Brazil,1.0,f
6697,5834,100%,Marshall Islands,2.0,f
6699,16549,100%,Costa Rica,1.0,f
6709,8129,100%,Rwanda,5.0,f
6716,17413,100%,Isle of Man,2.0,t
6721,11913,100%,Gambia,5.0,f
6723,33150,100%,Malta,1.0,f
6732,12516,,,1.0,t
6738,4396,100%,,1.0,f
6743,16176,100%,Christmas Island,1.0,f
6748,22487,100%,Kenya,1.0,f
6749,5846,,,1.0,f
6758,20958,100%,,1.0,f
6761,11038,,Lebanon,2.0,t
6763,49414,100%,Tanzania,1.0,f
6765,15340,100%,Slovakia (Slovak Republic),1.0,f
6771,328,,Estonia,2.0,f
6776,23227,,Isle of Man,1.0,t
6781,37215,100%,Indonesia,4.0,t
6785,40695,,Niue,1.0,t
6787,47811,100%,Vietnam,2.0,f
6791,13845,,Ghana,1.0,t
6794,33406,100%,Reunion,4.0,f
6797,39684,,Svalbard & Jan Mayen Islands,2.0,f
6799,17321,,Sao Tome and Principe,1.0,f
6802,16468,,Greenland,1.0,f
6804,14233,,Malawi,3.0,t
6806,15707,100%,Vietnam,4.0,f
6819,20557,75%,,1.0,t
6823,4515,100%,Gambia,2.0,f
6833,12164,100%,Nicaragua,8.0,f
6839,19097,100%,Russian Federation,2.0,f
6845,43008,98%,Costa Rica,5.0,f
6847,29707,67%,Gambia,1.0,f
6848,18049,,Moldova,1.0,t
6855,7333,100%,Russian Federation,1.0,f
6859,14748,80%,Nicaragua,1.0,f
6864,32499,100%,Niue,1.0,f
6866,30334,,,1.0,f
6870,43690,,,1.0,f
6875,14470,100%,Nicaragua,1.0,f
6880,19790,50%,Niue,1.0,f
6888,6632,100%,Micronesia,3.0,f
6889,13027,60%,Saint Helena,1.0,f
6892,18694,100%,Chad,1.0,t
6894,14318,95%,China,2.0,f
6895,6564,,Uganda,9.0,f
6896,35881,,Kenya,1.0,f
6897,24026,98%,Cape Verde,69.0,t
6898,32362,100%,Marshall Islands,4.0,t
6902,9801,100%,Niger,1.0,f
6908,16662,,,1.0,t
6913,26100,,Jersey,1.0,f
6916,29171,100%,Mauritania,1.0,f
6920,8931,,,1.0,t
6921,12379,100%,Estonia,1.0,f
6930,21910,,Chad,2.0,f
6936,48806,100%,Togo,1.0,f
6937,22355,100%,Malta,1.0,f
6938,9395,,Guernsey,4.0,f
6944,5506,,Ghana,1.0,f
6956,13679,100%,,1.0,f
6957,19454,,,1.0,f
6966,22720,92%,Nicaragua,1.0,f
6972,8800,100%,,3.0,f
6975,31748,100%,Lithuania,1.0,t
6978,30526,100%,Canada,3.0,t
6979,14676,,Niue,1.0,f
6980,33200,,China,1.0,f
6981,47746,,Niue,1.0,f
6985,19943,63%,Isle of Man,34.0,f
6987,42698,,Niger,1.0,f
6991,30838,,,1.0,f
6996,4558,30%,,3.0,f
6997,31907,100%,Tonga,1.0,t
6998,15697,80%,Finland,1.0,t
6999,29828,,,1.0,f
7001,20072,,Jersey,1.0,f
7004,1304,100%,Montserrat,2.0,f
7008,35968,,,2.0,f
7009,31718,100%,France,6.0,f
7011,29226,100%,Russian Federation,1.0,f
7013,34335,100%,Jersey,2.0,t
7020,16790,100%,Vanuatu,1.0,f
7021,4124,,,2.0,f
7024,39990,100%,,1.0,f
7032,36312,100%,Bouvet Island (Bouvetoya),1.0,f
7045,20060,,Guernsey,5.0,t
7047,38182,100%,Kiribati,4.0,f
7050,13212,100%,Zimbabwe,12.0,t
7051,1920,67%,Sao Tome and Principe,1.0,f
7055,26207,100%,,2.0,t
7057,21039,100%,Vanuatu,1.0,f
7060,35063,100%,,2.0,t
7062,41323,,Gibraltar,1.0,f
7063,16341,90%,France,1.0,t
7071,31938,100%,Venezuela,1.0,f
7072,25799,100%,Uzbekistan,5.0,t
7073,858,,,1.0,t
7074,25879,,,1.0,f
7075,31771,100%,Guinea,1.0,f
7080,24070,,Nauru,1.0,f
7086,1947,100%,Micronesia,1.0,f
7090,37899,,,2.0,f
7093,3865,,Bouvet Island (Bouvetoya),1.0,f
7099,13916,,Guinea,1.0,f
7102,37771,,Costa Rica,1.0,f
7105,1261,100%,Malawi,3.0,t
7107,45226,100%,Venezuela,2.0,t
7109,7633,100%,,2.0,f
7110,46872,100%,Nicaragua,9.0,f
7113,47069,100%,France,1.0,f
7115,24912,100%,Sao Tome and Principe,5.0,f
7122,18296,100%,,1.0,t
7124,5806,90%,Niue,2.0,f
7126,45795,75%,Denmark,1.0,f
7128,29087,100%,,1.0,f
7130,8752,100%,,2.0,f
7135,48460,,Reunion,2.0,t
7137,12127,,Zimbabwe,1.0,f
7138,39455,100%,Vietnam,1.0,f
7141,10126,,Malta,1.0,f
7143,18872,100%,Uzbekistan,2.0,t
7145,22528,,,1.0,t
7146,19619,,Nicaragua,2.0,f
7148,40972,100%,Micronesia,1.0,f
7150,23924,,,1.0,f
7154,43609,,Niue,1.0,f
7156,8703,90%,Andorra,1.0,f
7157,30935,,France,1.0,f
7159,41,100%,Portugal,2.0,f
7160,19188,,Mauritania,1.0,f
7163,37211,,Ghana,2.0,f
7165,49533,50%,,1.0,t
7166,45254,,Papua New Guinea,1.0,f
7168,696,,,1.0,f
7169,40792,100%,,1.0,f
7170,5935,,Maldives,1.0,t
7174,17977,67%,Puerto Rico,1.0,f
7175,36829,,Puerto Rico,1.0,f
7178,12654,,Lebanon,1.0,f
7180,26936,100%,Togo,2.0,f
7181,15642,,Brazil,3.0,f
7183,8409,98%,Maldives,9.0,f
7184,36270,100%,Maldives,2.0,f
7189,13437,100%,Jersey,1.0,f
7190,11907,100%,Uzbekistan,1.0,f
7194,42067,,,1.0,f
7196,32747,60%,Malawi,1.0,f
7197,28569,100%,Marshall Islands,1.0,f
7201,34248,100%,Guinea,1.0,f
7206,9592,90%,Jersey,1.0,f
7207,42769,,Malta,1.0,f
7209,36130,,,1.0,t
7210,6499,100%,,1.0,f
7211,9805,,,1.0,f
7224,29717,100%,Kiribati,3.0,f
7225,49771,100%,Turks and Caicos Islands,4.0,f
7228,48067,100%,Indonesia,1.0,f
7231,23875,63%,Chad,1.0,f
7233,45955,100%,Senegal,1.0,f
7234,28515,100%,Lebanon,1.0,t
7235,34724,100%,Gibraltar,1.0,f
7237,20587,100%,Brazil,1.0,f
7252,40453,100%,French Guiana,1.0,f
7260,12791,,Niue,1.0,t
7263,32309,,,1.0,f
7265,4661,,,1.0,t
7266,11809,100%,Russian Federation,1.0,f
7268,18909,100%,,2.0,t
7272,31114,100%,,2.0,t
7276,29903,,Holy See (Vatican City State),1.0,t
7282,46523,90%,Guinea,2.0,t
7283,919,60%,,1.0,f
7289,16614,100%,Kiribati,1.0,f
7290,3212,100%,,1.0,f
7291,6048,100%,Tonga,1.0,f
7292,44205,100%,Sao Tome and Principe,2.0,f
7297,41436,100%,Russian Federation,1.0,f
7298,38928,59%,,2.0,t
7299,48359,,Niger,2.0,f
7303,3272,,,1.0,t
7311,44061,100%,,1.0,f
7313,31765,100%,Estonia,1.0,f
7320,11744,100%,Kenya,4.0,f
7326,8581,100%,,1.0,f
7331,29079,,Estonia,2.0,f
7335,32770,,,3.0,t
7337,19259,,,3.0,f
7338,42025,100%,France,1.0,f
7350,31364,,,1.0,f
7358,32182,,Costa Rica,1.0,f
7359,26285,94%,Senegal,9.0,f
7362,47894,100%,Turks and Caicos Islands,3.0,f
7371,33232,,Russian Federation,1.0,f
7373,45793,100%,Niue,5.0,t
7379,13893,,Afghanistan,1.0,t
7382,45052,,France,1.0,t
7384,41757,100%,Malta,5.0,f
7385,49525,,Estonia,4.0,f
7386,14492,100%,,1.0,f
7387,11149,100%,Ecuador,1.0,t
7390,37877,,Tanzania,1.0,f
7395,1168,80%,,1.0,f
7405,7158,,,2.0,f
7410,24390,100%,Lithuania,1.0,f
7414,34643,,Montserrat,1.0,f
7415,40615,,El Salvador,1.0,f
7422,48791,97%,Uzbekistan,5.0,t
7425,43999,100%,Niue,1.0,f
7429,31134,100%,Maldives,2.0,t
7430,45491,100%,France,1.0,f
7432,32464,,Bouvet Island (Bouvetoya),1.0,f
7434,44625,100%,Russian Federation,2.0,f
7437,20889,100%,Isle of Man,2.0,f
7438,568,,Micronesia,1.0,f
7439,44248,100%,,1.0,f
7441,11993,,Isle of Man,1.0,f
7444,33823,78%,France,17.0,t
7445,15001,,Micronesia,1.0,f
7448,43722,,,1.0,t
7449,32273,100%,Kenya,1.0,f
7451,31127,,Lebanon,1.0,t
7452,49357,100%,Micronesia,2.0,f
7458,18205,100%,Cuba,21.0,f
7461,18286,100%,,1.0,t
7462,19880,100%,Greenland,1.0,f
7466,34763,100%,Russian Federation,4.0,f
7467,6114,,Nauru,1.0,f
7472,17807,90%,,1.0,f
7473,15938,90%,,2.0,f
7476,38501,94%,Uzbekistan,2.0,f
7477,17101,100%,Croatia,1.0,t
7480,3771,100%,,3.0,f
7487,19236,100%,,1.0,f
7488,27056,100%,Kenya,4.0,f
7490,40012,100%,Mexico,1.0,f
7491,36459,,China,1.0,f
7492,12020,100%,Congo,4.0,t
7494,46422,,,1.0,t
7501,32097,100%,Denmark,5.0,f
7504,42096,100%,Senegal,1.0,f
7505,49300,100%,Uzbekistan,1.0,f
7509,15542,,Denmark,1.0,f
7513,25174,,Bosnia and Herzegovina,1.0,f
7518,31311,100%,,1.0,f
7523,46802,,,1.0,f
7527,41537,100%,Indonesia,2.0,f
7530,21240,94%,Niger,130.0,f
7536,12344,100%,,1.0,f
7538,18248,100%,Slovakia (Slovak Republic),2.0,f
7546,32025,100%,Costa Rica,1.0,f
7551,27045,,,1.0,f
7552,9772,100%,Marshall Islands,3.0,t
7554,8707,73%,Rwanda,21.0,t
7557,30196,,Marshall Islands,1.0,f
7561,22971,100%,Afghanistan,1.0,f
7565,33623,100%,Nicaragua,1.0,f
7568,41379,100%,France,2.0,t
7572,33160,90%,,1.0,t
7573,34813,,,1.0,f
7577,34057,100%,Lebanon,1.0,f
7578,24913,,El Salvador,1.0,f
7586,17218,,Nauru,2.0,f
7588,16732,100%,,1.0,f
7589,19200,,Niue,1.0,f
7592,19298,89%,Croatia,2.0,f
7594,39046,,Jersey,1.0,f
7599,18629,100%,Sao Tome and Principe,3.0,f
7604,34400,100%,,1.0,t
7613,14634,100%,,1.0,f
7615,23046,,Zimbabwe,1.0,f
7620,46391,,,1.0,f
7621,22686,100%,French Polynesia,1.0,t
7622,40488,50%,,1.0,f
7631,34966,100%,Vanuatu,1.0,f
7632,44088,,Costa Rica,2.0,f
7638,48260,,Bouvet Island (Bouvetoya),1.0,f
7640,14108,100%,Gambia,1.0,f
7641,215,100%,Niue,1.0,f
7642,38179,100%,Netherlands,1.0,f
7643,11107,100%,Tanzania,1.0,f
7644,4575,100%,Pakistan,3.0,f
7646,10182,100%,,2.0,f
7652,21501,100%,Sao Tome and Principe,1.0,f
7656,37372,,Niue,1.0,f
7657,49196,100%,,2.0,f
7661,38593,100%,Tonga,1.0,f
7662,38085,,Rwanda,1.0,f
7664,29841,100%,,1.0,f
7667,28954,100%,Rwanda,4.0,f
7669,48316,100%,Peru,1.0,f
7670,29090,100%,France,1.0,f
7672,9331,100%,Suriname,2.0,f
7676,16414,,,19.0,f
7681,21815,,Kenya,1.0,t
7683,47912,100%,Tonga,1.0,f
7684,21436,0%,Denmark,1.0,f
7691,31416,100%,,2.0,f
7695,28315,,Puerto Rico,1.0,f
7704,32810,100%,Russian Federation,2.0,t
7712,13941,,Turks and Caicos Islands,1.0,t
7714,3392,,Vanuatu,1.0,f
7716,15567,100%,Slovakia (Slovak Republic),4.0,f
7718,37597,0%,Nicaragua,1.0,f
7720,36574,100%,Russian Federation,4.0,f
7722,21539,,Sao Tome and Principe,1.0,t
7724,29182,,Guinea,1.0,f
7729,38979,100%,Nicaragua,1.0,f
7734,40829,,Rwanda,2.0,f
7746,37523,68%,,3.0,f
7748,49987,100%,,19.0,f
7761,11679,100%,,2.0,f
7779,14810,100%,Kiribati,1.0,f
7785,43086,100%,Monaco,1.0,t
7788,30470,,Niger,1.0,f
7789,2182,,,1.0,f
7791,36768,100%,Guinea,2.0,f
7796,29123,100%,Zimbabwe,16.0,t
7798,24118,98%,Ghana,21.0,t
7801,43510,,Chad,2.0,f
7804,17815,80%,Ghana,3.0,f
7808,31754,33%,,1.0,f
7811,34613,,France,1.0,f
7814,13732,100%,Maldives,1.0,f
7815,3066,,Djibouti,1.0,f
7817,38919,100%,,1.0,f
7821,34440,,Niue,1.0,f
7827,26858,,,1.0,f
7833,9768,,,3.0,f
7834,41622,,Puerto Rico,1.0,f
7839,15406,80%,Guinea,1.0,f
7841,37546,100%,Rwanda,3.0,f
7843,36595,100%,Netherlands Antilles,2.0,f
7848,36741,100%,Papua New Guinea,1.0,f
7849,31994,,Mexico,1.0,f
7852,13856,60%,Afghanistan,2.0,f
7856,16679,100%,Kenya,2.0,f
7858,44107,100%,,1.0,t
7862,18256,100%,,1.0,f
7866,47861,100%,Montserrat,1.0,f
7867,40769,100%,Nicaragua,1.0,f
7872,11556,100%,Gibraltar,2.0,f
7875,37358,0%,Uzbekistan,1.0,f
7877,30237,80%,,1.0,f
7878,38587,,,1.0,t
7881,5965,100%,,1.0,f
7885,28299,100%,Mexico,1.0,f
7890,35071,100%,,1.0,f
7891,12848,100%,Denmark,2.0,f
7897,48819,95%,Pakistan,6.0,f
7900,24565,100%,Anguilla,4.0,f
7901,48339,100%,Slovakia (Slovak Republic),2.0,f
7902,49103,80%,Rwanda,5.0,f
7904,49579,90%,Marshall Islands,2.0,t
7907,29823,90%,Togo,3.0,f
7913,32729,90%,Indonesia,1.0,f
7919,41604,100%,Tonga,4.0,f
7920,19058,100%,Mauritania,1.0,f
7922,44339,100%,Mexico,1.0,f
7923,2414,100%,Greenland,1.0,f
7926,2548,97%,Marshall Islands,3.0,f
7927,14544,100%,,1.0,f
7929,12932,100%,,2.0,t
7931,17954,100%,Niue,1.0,f
7932,9341,100%,Russian Federation,1.0,f
7933,46637,78%,Uganda,1.0,f
7934,28714,100%,Monaco,1.0,t
7936,8286,,,1.0,f
7942,37416,,,1.0,t
7943,7327,100%,Isle of Man,1.0,f
7944,34073,,,1.0,f
7947,1808,,Chad,2.0,t
7948,40702,80%,Niue,2.0,t
7949,49150,100%,United Kingdom,2.0,t
7954,18891,80%,,1.0,f
7955,34279,0%,,1.0,f
7957,6645,100%,,1.0,f
7959,21806,89%,,1.0,f
7960,34022,50%,Togo,1.0,f
7963,30123,100%,,2.0,f
7965,31300,100%,,1.0,f
7967,47045,100%,Uganda,2.0,t
7970,32507,100%,,1.0,f
7971,17256,,,1.0,f
7972,5135,100%,Niue,1.0,f
7978,35250,100%,Togo,1.0,f
7981,12491,100%,Pakistan,3.0,f
7983,5007,13%,Jersey,1.0,t
7984,13402,100%,Tanzania,1.0,f
7985,35500,100%,Niue,1.0,f
7989,23179,90%,Denmark,1.0,f
7991,150,,Marshall Islands,2.0,f
7992,14234,100%,,1.0,f
7993,47658,100%,Micronesia,3.0,f
7994,19469,100%,Russian Federation,1.0,f
7997,42894,0%,Niue,1.0,f
7999,23104,,Malta,1.0,t
8000,22776,,Micronesia,1.0,t
8002,3524,100%,Ghana,5.0,f
8004,1207,100%,Nicaragua,7.0,f
8007,24654,,,1.0,t
8013,2889,100%,Uganda,1.0,t
8014,19705,100%,,1.0,f
8016,23503,100%,Marshall Islands,1.0,f
8019,23580,60%,,1.0,f
8022,29546,100%,French Polynesia,1.0,f
8023,10682,100%,Isle of Man,1.0,f
8026,41342,100%,,2.0,f
8029,38493,,Uzbekistan,12.0,f
8032,38972,78%,Tunisia,1.0,f
8033,30945,,Niue,1.0,f
8037,49843,100%,,1.0,f
